"TIME","GEO","SIEC","PARTNER","UNIT","Value","Flag and Footnotes"
"2018","Liechtenstein","Oil and petroleum products","Total","Thousand tonnes","0,000",""
"2018","Norway","Oil and petroleum products","Total","Thousand tonnes","9.033,000",""
"2018","United Kingdom","Oil and petroleum products","Total","Thousand tonnes","87.924,631",""
"2018","Montenegro","Oil and petroleum products","Total","Thousand tonnes","420,300",""
"2018","North Macedonia","Oil and petroleum products","Total","Thousand tonnes","1.095,695",""
"2018","Albania","Oil and petroleum products","Total","Thousand tonnes","1.075,330",""
"2018","Serbia","Oil and petroleum products","Total","Thousand tonnes","3.695,747",""
"2018","Turkey","Oil and petroleum products","Total","Thousand tonnes","48.573,000",""
"2018","Bosnia and Herzegovina","Oil and petroleum products","Total","Thousand tonnes","1.825,219",""
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Oil and petroleum products","Total","Thousand tonnes","763,946",""
"2018","Moldova","Oil and petroleum products","Total","Thousand tonnes","1.014,700",""
"2018","Ukraine","Oil and petroleum products","Total","Thousand tonnes","11.310,750",""
"2018","Georgia","Oil and petroleum products","Total","Thousand tonnes","1.453,380",""
"2019","European Union - 27 countries (from 2020)","Oil and petroleum products","Total","Thousand tonnes","846.937,764",""
"2019","European Union - 28 countries (2013-2020)","Oil and petroleum products","Total","Thousand tonnes","932.569,860",""
"2019","Euro area - 19 countries  (from 2015)","Oil and petroleum products","Total","Thousand tonnes","725.806,565",""
"2019","Belgium","Oil and petroleum products","Total","Thousand tonnes","62.860,100",""
"2019","Bulgaria","Oil and petroleum products","Total","Thousand tonnes","9.257,522",""
"2019","Czechia","Oil and petroleum products","Total","Thousand tonnes","11.785,000",""
"2019","Denmark","Oil and petroleum products","Total","Thousand tonnes","12.248,000",""
"2019","Germany (until 1990 former territory of the FRG)","Oil and petroleum products","Total","Thousand tonnes","128.127,000",""
"2019","Estonia","Oil and petroleum products","Total","Thousand tonnes","1.862,265",""
"2019","Ireland","Oil and petroleum products","Total","Thousand tonnes","8.860,531",""
"2019","Greece","Oil and petroleum products","Total","Thousand tonnes","32.620,164",""
"2019","Spain","Oil and petroleum products","Total","Thousand tonnes","87.509,000",""
"2019","France","Oil and petroleum products","Total","Thousand tonnes","93.558,013",""
"2019","Croatia","Oil and petroleum products","Total","Thousand tonnes","4.854,620",""
"2019","Italy","Oil and petroleum products","Total","Thousand tonnes","80.405,272",""
"2019","Cyprus","Oil and petroleum products","Total","Thousand tonnes","2.600,191",""
"2019","Latvia","Oil and petroleum products","Total","Thousand tonnes","2.285,690",""
"2019","Lithuania","Oil and petroleum products","Total","Thousand tonnes","10.777,300",""
"2019","Luxembourg","Oil and petroleum products","Total","Thousand tonnes","3.066,415",""
"2019","Hungary","Oil and petroleum products","Total","Thousand tonnes","10.464,000",""
"2019","Malta","Oil and petroleum products","Total","Thousand tonnes","3.132,615",""
"2019","Netherlands","Oil and petroleum products","Total","Thousand tonnes","147.066,645",""
"2019","Austria","Oil and petroleum products","Total","Thousand tonnes","15.383,785",""
"2019","Poland","Oil and petroleum products","Total","Thousand tonnes","35.500,528",""
"2019","Portugal","Oil and petroleum products","Total","Thousand tonnes","16.110,788",""
"2019","Romania","Oil and petroleum products","Total","Thousand tonnes","12.205,905",""
"2019","Slovenia","Oil and petroleum products","Total","Thousand tonnes","4.881,791",""
"2019","Slovakia","Oil and petroleum products","Total","Thousand tonnes","7.004,000",""
"2019","Finland","Oil and petroleum products","Total","Thousand tonnes","17.695,000",""
"2019","Sweden","Oil and petroleum products","Total","Thousand tonnes","24.815,624",""
"2019","Iceland","Oil and petroleum products","Total","Thousand tonnes","880,878",""
"2019","Liechtenstein","Oil and petroleum products","Total","Thousand tonnes","32,000",""
"2019","Norway","Oil and petroleum products","Total","Thousand tonnes","9.102,629",""
"2019","United Kingdom","Oil and petroleum products","Total","Thousand tonnes","85.632,096",""
"2019","Montenegro","Oil and petroleum products","Total","Thousand tonnes","425,500",""
"2019","North Macedonia","Oil and petroleum products","Total","Thousand tonnes","1.251,111",""
"2019","Albania","Oil and petroleum products","Total","Thousand tonnes","1.130,388",""
"2019","Serbia","Oil and petroleum products","Total","Thousand tonnes","3.597,091",""
"2019","Turkey","Oil and petroleum products","Total","Thousand tonnes","52.010,000",""
"2019","Bosnia and Herzegovina","Oil and petroleum products","Total","Thousand tonnes","1.553,437",""
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Oil and petroleum products","Total","Thousand tonnes","800,672",""
"2019","Moldova","Oil and petroleum products","Total","Thousand tonnes","1.014,600",""
"2019","Ukraine","Oil and petroleum products","Total","Thousand tonnes","11.501,900",""
"2019","Georgia","Oil and petroleum products","Total","Thousand tonnes","1.433,488",""
"2020","European Union - 27 countries (from 2020)","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","European Union - 28 countries (2013-2020)","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Euro area - 19 countries  (from 2015)","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Belgium","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Bulgaria","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Czechia","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Denmark","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Germany (until 1990 former territory of the FRG)","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Estonia","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Ireland","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Greece","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Spain","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","France","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Croatia","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Italy","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Cyprus","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Latvia","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Lithuania","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Luxembourg","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Hungary","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Malta","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Netherlands","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Austria","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Poland","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Portugal","Oil and petroleum products","Total","Thousand tonnes","14.395,298",""
"2020","Romania","Oil and petroleum products","Total","Thousand tonnes","10.859,059",""
"2020","Slovenia","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Slovakia","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Finland","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Sweden","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Iceland","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Liechtenstein","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Norway","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","United Kingdom","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Montenegro","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","North Macedonia","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Albania","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Serbia","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Turkey","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Bosnia and Herzegovina","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Moldova","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Ukraine","Oil and petroleum products","Total","Thousand tonnes",":",""
"2020","Georgia","Oil and petroleum products","Total","Thousand tonnes",":",""
